tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Table Tennis Championships Paris 2013,2013-05-13,DING Ning,DEDERKO Zhenhua,4,0,"11,11,11,11|6,2,5,3",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,DING Ning (CHN),DEDERKO Zhenhua (AUS),DING Ning
World Table Tennis Championships Paris 2013,2013-05-13,KOMWONG Nanthana,ABBAT Alice,4,2,"11,8,8,11,11,11|7,11,11,8,8,9",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,KOMWONG Nanthana (THA),ABBAT Alice (FRA),KOMWONG Nanthana
World Table Tennis Championships Paris 2013,2013-05-13,STEFANOVA Nikoleta,KUMARESAN Shamini,4,0,"11,11,11,11|4,5,7,9",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,STEFANOVA Nikoleta (ITA),KUMARESAN Shamini (IND),STEFANOVA Nikoleta
World Table Tennis Championships Paris 2013,2013-05-13,HU Limei,POTA Georgina,4,0,"11,12,11,11|6,10,6,7",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,HU Limei (CHN),POTA Georgina (HUN),HU Limei
World Table Tennis Championships Paris 2013,2013-05-13,CHENG I-Ching,VARADY Barbora,4,2,"11,11,2,11,7,11|4,7,11,5,11,9",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,CHENG I-Ching (TPE),VARADY Barbora (SVK),CHENG I-Ching
World Table Tennis Championships Paris 2013,2013-05-13,XIAN Yifang,HAN Xing,4,0,"11,11,11,13|6,3,6,11",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,XIAN Yifang (FRA),HAN Xing (CGO),XIAN Yifang
World Table Tennis Championships Paris 2013,2013-05-13,ZHANG Lily,NG Sock Khim,4,3,"11,9,9,8,11,11,11|4,11,11,11,6,5,1",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,ZHANG Lily (USA),NG Sock Khim (MAS),ZHANG Lily
World Table Tennis Championships Paris 2013,2013-05-13,PARK Seonghye,FUKUHARA Ai,4,2,"4,11,11,3,11,11|11,6,9,11,8,6",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,PARK Seonghye (KOR),FUKUHARA Ai (JPN),PARK Seonghye
World Table Tennis Championships Paris 2013,2013-05-13,YANG Ha Eun,NEVES Ana,4,0,"11,11,11,11|5,1,4,5",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,YANG Ha Eun (KOR),NEVES Ana (POR),YANG Ha Eun
World Table Tennis Championships Paris 2013,2013-05-13,PERGEL Szandra,SAVELYEVA Antonina,4,1,"11,11,11,8,11|8,8,9,11,9",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,PERGEL Szandra (HUN),SAVELYEVA Antonina (RUS),PERGEL Szandra
World Table Tennis Championships Paris 2013,2013-05-13,CHEN Szu-Yu,GALIC Alex,4,1,"11,10,11,11,11|5,12,6,7,2",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,CHEN Szu-Yu (TPE),GALIC Alex (SLO),CHEN Szu-Yu
World Table Tennis Championships Paris 2013,2013-05-13,LIU Jia,BARAVOK Katsiaryna,4,1,"11,11,11,11,11|7,3,13,9,1",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LIU Jia (AUT),BARAVOK Katsiaryna (BLR),LIU Jia
World Table Tennis Championships Paris 2013,2013-05-13,RI Myong Sun,SILVA Ligia,4,0,"11,11,12,11|5,1,10,6",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,RI Myong Sun (PRK),SILVA Ligia (BRA),RI Myong Sun
World Table Tennis Championships Paris 2013,2013-05-13,RI Mi Gyong,GRZYBOWSKA-FRANC Katarzyna,4,3,"4,7,14,11,7,13,11|11,11,12,9,11,11,9",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,RI Mi Gyong (PRK),GRZYBOWSKA-FRANC Katarzyna (POL),RI Mi Gyong
World Table Tennis Championships Paris 2013,2013-05-13,STRBIKOVA Renata,DE NUTTE Sarah,4,1,"9,13,11,11,11|11,11,8,7,5",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,STRBIKOVA Renata (CZE),DE NUTTE Sarah (LUX),STRBIKOVA Renata
World Table Tennis Championships Paris 2013,2013-05-13,ISHIKAWA Kasumi,ELDAWLATLY Nadeen,4,0,"11,11,11,11|8,2,3,4",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,ISHIKAWA Kasumi (JPN),ELDAWLATLY Nadeen (EGY),ISHIKAWA Kasumi
World Table Tennis Championships Paris 2013,2013-05-13,WU Yang,GONDERINGER Tessy,4,0,"11,11,11,11|6,2,5,2",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,WU Yang (CHN),GONDERINGER Tessy (LUX),WU Yang
World Table Tennis Championships Paris 2013,2013-05-13,PENKAVOVA Katerina,SKOV Mie,4,1,"11,11,9,11,11|5,9,11,5,6",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,PENKAVOVA Katerina (CZE),SKOV Mie (DEN),PENKAVOVA Katerina
World Table Tennis Championships Paris 2013,2013-05-13,IVANCAN Irene,DRINKHALL Joanna,4,3,"5,7,11,11,10,11,11|11,11,9,5,12,5,9",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,IVANCAN Irene (GER),DRINKHALL Joanna (ENG),IVANCAN Irene
World Table Tennis Championships Paris 2013,2013-05-13,WU Jiaduo,MUANGSUK Anisara,4,1,"11,11,11,9,13|9,4,9,11,11",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,WU Jiaduo (GER),MUANGSUK Anisara (THA),WU Jiaduo
World Table Tennis Championships Paris 2013,2013-05-13,HUANG Yi-Hua,KNEZEVIC Monika,4,2,"11,12,11,11,9,11|7,14,9,7,11,9",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,HUANG Yi-Hua (TPE),KNEZEVIC Monika (SRB),HUANG Yi-Hua
World Table Tennis Championships Paris 2013,2013-05-13,NI Xia Lian,GASNIER Laura,4,1,"11,11,11,11,11|13,4,8,5,3",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,NI Xia Lian (LUX),GASNIER Laura (FRA),NI Xia Lian
World Table Tennis Championships Paris 2013,2013-05-13,KIM Hye Song,SZOCS Bernadette,4,0,"12,11,12,11|10,1,10,7",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,KIM Hye Song (PRK),SZOCS Bernadette (ROU),KIM Hye Song
World Table Tennis Championships Paris 2013,2013-05-13,SAMARA Elizabeta,ARLOUSKAYA Alina,4,0,"11,11,11,11|4,8,7,7",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,SAMARA Elizabeta (ROU),ARLOUSKAYA Alina (BLR),SAMARA Elizabeta
World Table Tennis Championships Paris 2013,2013-05-13,CHEN Meng,BERHO Marina,4,0,"11,11,11,11|4,7,7,5",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,CHEN Meng (CHN),BERHO Marina (FRA),CHEN Meng
World Table Tennis Championships Paris 2013,2013-05-13,KIM Jong,LIU Hsing-Yin,4,1,"7,11,11,11,11|11,6,8,7,8",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,KIM Jong (PRK),LIU Hsing-Yin (TPE),KIM Jong
World Table Tennis Championships Paris 2013,2013-05-13,NG Wing Nam,PATKAR Madhurika,4,1,"11,11,11,10,11|8,4,8,12,3",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,NG Wing Nam (HKG),PATKAR Madhurika (IND),NG Wing Nam
World Table Tennis Championships Paris 2013,2013-05-13,PESOTSKA Margaryta,LI Isabelle Siyun,4,2,"9,11,11,11,7,11|11,3,5,7,11,6",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,PESOTSKA Margaryta (UKR),LI Isabelle Siyun (SGP),PESOTSKA Margaryta
World Table Tennis Championships Paris 2013,2013-05-13,HIRANO Sayaka,SZYMANSKA Antonina,4,0,"11,11,11,11|5,8,6,8",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,HIRANO Sayaka (JPN),SZYMANSKA Antonina (POL),HIRANO Sayaka
World Table Tennis Championships Paris 2013,2013-05-13,MADARASZ Dora,ERDELJI Anamaria,4,1,"11,11,11,8,11|9,7,5,11,5",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,MADARASZ Dora (HUN),ERDELJI Anamaria (SRB),MADARASZ Dora
World Table Tennis Championships Paris 2013,2013-05-13,TOTH Krisztina,LI Ching Wan,4,0,"11,15,11,11|5,13,7,5",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,TOTH Krisztina (HUN),LI Ching Wan (HKG),TOTH Krisztina
World Table Tennis Championships Paris 2013,2013-05-13,LI Xiaoxia,PASKAUSKIENE Ruta,4,1,"11,11,8,11,11|7,4,11,3,4",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LI Xiaoxia (CHN),PASKAUSKIENE Ruta (LTU),LI Xiaoxia
World Table Tennis Championships Paris 2013,2013-05-13,FENG Tianwei,NECULA Iulia,4,1,"4,11,11,11,11|11,8,6,4,6",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,FENG Tianwei (SGP),NECULA Iulia (ROU),FENG Tianwei
World Table Tennis Championships Paris 2013,2013-05-13,MORIZONO Misaki,BLIZNET Olga,4,0,"11,11,11,11|6,4,2,9",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,MORIZONO Misaki (JPN),BLIZNET Olga (MDA),MORIZONO Misaki
World Table Tennis Championships Paris 2013,2013-05-13,MATSUDAIRA Shiho,PIETKIEWICZ Monika,4,3,"11,8,15,7,7,11,12|6,11,13,11,11,4,10",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,MATSUDAIRA Shiho (JPN),PIETKIEWICZ Monika (POL),MATSUDAIRA Shiho
World Table Tennis Championships Paris 2013,2013-05-13,YU Mengyu,SAWETTABUT Suthasini,4,0,"11,11,11,11|4,9,3,8",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,YU Mengyu (SGP),SAWETTABUT Suthasini (THA),YU Mengyu
World Table Tennis Championships Paris 2013,2013-05-13,FUJII Hiroko,CHRISTOFORAKI Maria,4,0,"11,12,11,11|5,10,4,7",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,FUJII Hiroko (JPN),CHRISTOFORAKI Maria (GRE),FUJII Hiroko
World Table Tennis Championships Paris 2013,2013-05-13,LIN Chia-Hui,HSING Ariel,4,3,"9,12,6,11,3,12,11|11,10,11,6,11,10,4",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LIN Chia-Hui (TPE),HSING Ariel (USA),LIN Chia-Hui
World Table Tennis Championships Paris 2013,2013-05-13,BILENKO Tetyana,MIGOT Marie,4,0,"12,11,11,11|10,8,4,5",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,BILENKO Tetyana (UKR),MIGOT Marie (FRA),BILENKO Tetyana
World Table Tennis Championships Paris 2013,2013-05-13,SEOK Hajung,IACOB Camelia,4,1,"11,6,11,11,11|8,11,4,4,5",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,SEOK Hajung (KOR),IACOB Camelia (ROU),SEOK Hajung
World Table Tennis Championships Paris 2013,2013-05-13,JIANG Huajun,MISIKONYTE Lina,4,2,"11,11,10,9,12,11|3,5,12,11,10,8",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,JIANG Huajun (HKG),MISIKONYTE Lina (LTU),JIANG Huajun
World Table Tennis Championships Paris 2013,2013-05-13,DOO Hoi Kem,OWEN Naomi,4,1,"11,11,11,9,11|7,6,4,11,6",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,DOO Hoi Kem (HKG),OWEN Naomi (WAL),DOO Hoi Kem
World Table Tennis Championships Paris 2013,2013-05-13,HAPONOVA Hanna,VEGA Paulina,4,0,"12,11,11,11|10,6,3,7",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,HAPONOVA Hanna (UKR),VEGA Paulina (CHI),HAPONOVA Hanna
World Table Tennis Championships Paris 2013,2013-05-13,LANG Kristin,DOLGIKH Maria,4,3,"11,7,11,9,11,6,11|7,11,9,11,3,11,7",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LANG Kristin (GER),DOLGIKH Maria (RUS),LANG Kristin
World Table Tennis Championships Paris 2013,2013-05-13,LEE Ho Ching,DAS Mouma,4,1,"7,11,11,11,11|11,5,5,6,5",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LEE Ho Ching (HKG),DAS Mouma (IND),LEE Ho Ching
World Table Tennis Championships Paris 2013,2013-05-13,MESHREF Dina,SOLJA Petrissa,4,3,"4,8,11,11,5,11,11|11,11,9,6,11,3,9",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,MESHREF Dina (EGY),SOLJA Petrissa (GER),MESHREF Dina
World Table Tennis Championships Paris 2013,2013-05-13,PARK Youngsook,GUAN Mengyuan,4,0,"11,14,11,11|7,12,4,9",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,PARK Youngsook (KOR),GUAN Mengyuan (HKG),PARK Youngsook
World Table Tennis Championships Paris 2013,2013-05-13,ZHU Yuling,KUZMINA Elena,4,1,"11,11,8,11,11|7,6,11,5,9",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,ZHU Yuling (MAC),KUZMINA Elena (RUS),ZHU Yuling
World Table Tennis Championships Paris 2013,2013-05-13,SHEN Yanfei,YAMADA Jessica,4,0,"11,11,11,11|9,9,2,2",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,SHEN Yanfei (ESP),YAMADA Jessica (BRA),SHEN Yanfei
World Table Tennis Championships Paris 2013,2013-05-13,PARTYKA Natalia,YOO Eunchong,4,0,"11,11,11,11|6,6,9,4",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,PARTYKA Natalia (POL),YOO Eunchong (KOR),PARTYKA Natalia
World Table Tennis Championships Paris 2013,2013-05-13,MIKHAILOVA Polina,GATINSKA Katalina,4,1,"11,11,8,11,11|8,8,11,9,7",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,MIKHAILOVA Polina (RUS),GATINSKA Katalina (BUL),MIKHAILOVA Polina
World Table Tennis Championships Paris 2013,2013-05-13,DODEAN Daniela,SILVA Yadira,4,2,"11,11,12,11,8,11|9,8,14,5,11,5",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,DODEAN Daniela (ROU),SILVA Yadira (MEX),DODEAN Daniela
World Table Tennis Championships Paris 2013,2013-05-13,EKHOLM Matilda,TIAN Yuan,4,2,"3,14,4,11,11,11|11,12,11,9,5,7",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,EKHOLM Matilda (SWE),TIAN Yuan (CRO),EKHOLM Matilda
World Table Tennis Championships Paris 2013,2013-05-13,KUMAHARA Luca,NOSKOVA Yana,4,0,"11,11,11,11|7,6,9,8",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,KUMAHARA Luca (BRA),NOSKOVA Yana (RUS),KUMAHARA Luca
World Table Tennis Championships Paris 2013,2013-05-13,HU Melek,GRUNDISCH Carole,4,3,"12,9,9,11,11,7,11|10,11,11,7,9,11,9",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,HU Melek (TUR),GRUNDISCH Carole (FRA),HU Melek
World Table Tennis Championships Paris 2013,2013-05-13,PAVLOVICH Viktoria,MATSUZAWA Marina,4,1,"4,11,11,12,11|11,4,6,10,7",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,PAVLOVICH Viktoria (BLR),MATSUZAWA Marina (JPN),PAVLOVICH Viktoria
World Table Tennis Championships Paris 2013,2013-05-13,SUH Hyo Won,RAKOVAC Lea,4,1,"11,13,11,11,11|9,15,7,3,5",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,SUH Hyo Won (KOR),RAKOVAC Lea (CRO),SUH Hyo Won
World Table Tennis Championships Paris 2013,2013-05-13,CECHOVA Dana,DVORAK Galia,4,0,"11,11,11,11|8,4,6,5",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,CECHOVA Dana (CZE),DVORAK Galia (ESP),CECHOVA Dana
World Table Tennis Championships Paris 2013,2013-05-13,LAY Jian Fang,RAMIREZ Sara,4,2,"13,8,13,11,7,11|11,11,11,8,11,9",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LAY Jian Fang (AUS),RAMIREZ Sara (ESP),LAY Jian Fang
World Table Tennis Championships Paris 2013,2013-05-13,LI Jiao,MATELOVA Hana,4,1,"12,6,11,11,11|10,11,5,7,6",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LI Jiao (NED),MATELOVA Hana (CZE),LI Jiao
World Table Tennis Championships Paris 2013,2013-05-13,VACENOVSKA Iveta,PRIVALOVA Alexandra,4,1,"2,11,13,11,11|11,4,11,5,4",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,VACENOVSKA Iveta (CZE),PRIVALOVA Alexandra (BLR),VACENOVSKA Iveta
World Table Tennis Championships Paris 2013,2013-05-13,BARTHEL Zhenqi,JO Yujin,4,3,"8,11,12,11,9,9,13|11,5,10,6,11,11,11",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,BARTHEL Zhenqi (GER),JO Yujin (KOR),BARTHEL Zhenqi
World Table Tennis Championships Paris 2013,2013-05-13,LOVAS Petra,LENNON Emmanuelle,4,0,"11,11,11,16|4,9,9,14",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LOVAS Petra (HUN),LENNON Emmanuelle (FRA),LOVAS Petra
World Table Tennis Championships Paris 2013,2013-05-13,LIU Shiwen,SIBLEY Kelly,4,0,"11,11,11,11|3,2,1,8",R128,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LIU Shiwen (CHN),SIBLEY Kelly (ENG),LIU Shiwen
World Table Tennis Championships Paris 2013,2013-05-13,DING Ning,KOMWONG Nanthana,4,0,"11,11,11,11|3,6,3,4",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,DING Ning (CHN),KOMWONG Nanthana (THA),DING Ning
World Table Tennis Championships Paris 2013,2013-05-13,HU Limei,STEFANOVA Nikoleta,4,0,"11,11,11,11|5,3,6,7",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,HU Limei (CHN),STEFANOVA Nikoleta (ITA),HU Limei
World Table Tennis Championships Paris 2013,2013-05-13,XIAN Yifang,CHENG I-Ching,4,1,"11,11,3,11,11|4,7,11,4,4",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,XIAN Yifang (FRA),CHENG I-Ching (TPE),XIAN Yifang
World Table Tennis Championships Paris 2013,2013-05-13,PARK Seonghye,ZHANG Lily,4,1,"11,7,11,11,11|9,11,6,7,4",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,PARK Seonghye (KOR),ZHANG Lily (USA),PARK Seonghye
World Table Tennis Championships Paris 2013,2013-05-13,YANG Ha Eun,PERGEL Szandra,4,2,"9,10,16,13,11,11|11,12,14,11,2,6",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,YANG Ha Eun (KOR),PERGEL Szandra (HUN),YANG Ha Eun
World Table Tennis Championships Paris 2013,2013-05-13,LIU Jia,CHEN Szu-Yu,4,2,"14,11,11,9,9,11|12,4,7,11,11,9",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LIU Jia (AUT),CHEN Szu-Yu (TPE),LIU Jia
World Table Tennis Championships Paris 2013,2013-05-13,RI Myong Sun,RI Mi Gyong,4,1,"11,11,11,11,11|8,13,8,9,8",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,RI Myong Sun (PRK),RI Mi Gyong (PRK),RI Myong Sun
World Table Tennis Championships Paris 2013,2013-05-13,ISHIKAWA Kasumi,STRBIKOVA Renata,4,2,"7,11,6,11,11,11|11,7,11,9,7,6",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,ISHIKAWA Kasumi (JPN),STRBIKOVA Renata (CZE),ISHIKAWA Kasumi
World Table Tennis Championships Paris 2013,2013-05-13,WU Yang,PENKAVOVA Katerina,4,0,"11,11,11,11|8,4,4,1",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,WU Yang (CHN),PENKAVOVA Katerina (CZE),WU Yang
World Table Tennis Championships Paris 2013,2013-05-13,WU Jiaduo,IVANCAN Irene,4,1,"6,11,12,11,11|11,6,10,8,5",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,WU Jiaduo (GER),IVANCAN Irene (GER),WU Jiaduo
World Table Tennis Championships Paris 2013,2013-05-13,HUANG Yi-Hua,NI Xia Lian,4,3,"5,12,11,11,10,11,11|11,10,6,13,12,8,8",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,HUANG Yi-Hua (TPE),NI Xia Lian (LUX),HUANG Yi-Hua
World Table Tennis Championships Paris 2013,2013-05-13,KIM Hye Song,SAMARA Elizabeta,4,2,"9,11,11,8,11,11|11,8,7,11,5,6",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,KIM Hye Song (PRK),SAMARA Elizabeta (ROU),KIM Hye Song
World Table Tennis Championships Paris 2013,2013-05-13,CHEN Meng,KIM Jong,4,0,"11,11,11,11|8,8,4,5",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,CHEN Meng (CHN),KIM Jong (PRK),CHEN Meng
World Table Tennis Championships Paris 2013,2013-05-13,PESOTSKA Margaryta,NG Wing Nam,4,3,"6,6,12,11,11,13,11|11,11,10,7,5,15,7",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,PESOTSKA Margaryta (UKR),NG Wing Nam (HKG),PESOTSKA Margaryta
World Table Tennis Championships Paris 2013,2013-05-13,HIRANO Sayaka,MADARASZ Dora,4,0,"14,11,11,11|12,6,8,6",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,HIRANO Sayaka (JPN),MADARASZ Dora (HUN),HIRANO Sayaka
World Table Tennis Championships Paris 2013,2013-05-13,LI Xiaoxia,TOTH Krisztina,4,0,"11,11,11,11|7,2,2,4",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LI Xiaoxia (CHN),TOTH Krisztina (HUN),LI Xiaoxia
World Table Tennis Championships Paris 2013,2013-05-13,FENG Tianwei,MORIZONO Misaki,4,2,"11,4,6,11,11,11|8,11,11,8,8,8",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,FENG Tianwei (SGP),MORIZONO Misaki (JPN),FENG Tianwei
World Table Tennis Championships Paris 2013,2013-05-13,MATSUDAIRA Shiho,YU Mengyu,4,0,"11,12,11,11|8,10,8,9",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,MATSUDAIRA Shiho (JPN),YU Mengyu (SGP),MATSUDAIRA Shiho
World Table Tennis Championships Paris 2013,2013-05-13,FUJII Hiroko,LIN Chia-Hui,4,2,"11,11,11,7,6,11|5,3,7,11,11,2",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,FUJII Hiroko (JPN),LIN Chia-Hui (TPE),FUJII Hiroko
World Table Tennis Championships Paris 2013,2013-05-13,BILENKO Tetyana,SEOK Hajung,4,3,"8,11,13,11,9,11,11|11,9,15,8,11,6,8",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,BILENKO Tetyana (UKR),SEOK Hajung (KOR),BILENKO Tetyana
World Table Tennis Championships Paris 2013,2013-05-13,JIANG Huajun,DOO Hoi Kem,4,0,"13,11,11,11|11,9,6,3",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,JIANG Huajun (HKG),DOO Hoi Kem (HKG),JIANG Huajun
World Table Tennis Championships Paris 2013,2013-05-13,LANG Kristin,HAPONOVA Hanna,4,1,"11,11,10,11,11|9,6,12,3,8",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LANG Kristin (GER),HAPONOVA Hanna (UKR),LANG Kristin
World Table Tennis Championships Paris 2013,2013-05-13,LEE Ho Ching,MESHREF Dina,4,1,"6,11,11,11,11|11,7,7,4,8",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LEE Ho Ching (HKG),MESHREF Dina (EGY),LEE Ho Ching
World Table Tennis Championships Paris 2013,2013-05-13,ZHU Yuling,PARK Youngsook,4,0,"11,11,11,11|7,3,3,6",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,ZHU Yuling (MAC),PARK Youngsook (KOR),ZHU Yuling
World Table Tennis Championships Paris 2013,2013-05-13,SHEN Yanfei,PARTYKA Natalia,4,2,"6,11,11,11,5,11|11,7,9,5,11,6",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,SHEN Yanfei (ESP),PARTYKA Natalia (POL),SHEN Yanfei
World Table Tennis Championships Paris 2013,2013-05-13,DODEAN Daniela,MIKHAILOVA Polina,4,3,"7,11,8,11,11,9,11|11,7,11,4,9,11,9",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,DODEAN Daniela (ROU),MIKHAILOVA Polina (RUS),DODEAN Daniela
World Table Tennis Championships Paris 2013,2013-05-13,EKHOLM Matilda,KUMAHARA Luca,4,0,"11,12,11,11|5,10,9,4",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,EKHOLM Matilda (SWE),KUMAHARA Luca (BRA),EKHOLM Matilda
World Table Tennis Championships Paris 2013,2013-05-13,HU Melek,PAVLOVICH Viktoria,4,3,"16,11,11,9,12,8,11|18,6,9,11,10,11,6",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,HU Melek (TUR),PAVLOVICH Viktoria (BLR),HU Melek
World Table Tennis Championships Paris 2013,2013-05-13,SUH Hyo Won,CECHOVA Dana,4,1,"11,8,11,11,11|7,11,5,9,7",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,SUH Hyo Won (KOR),CECHOVA Dana (CZE),SUH Hyo Won
World Table Tennis Championships Paris 2013,2013-05-13,LI Jiao,LAY Jian Fang,4,2,"11,11,8,11,9,11|4,9,11,2,11,7",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LI Jiao (NED),LAY Jian Fang (AUS),LI Jiao
World Table Tennis Championships Paris 2013,2013-05-13,BARTHEL Zhenqi,VACENOVSKA Iveta,4,1,"11,11,3,11,15|7,9,11,9,13",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,BARTHEL Zhenqi (GER),VACENOVSKA Iveta (CZE),BARTHEL Zhenqi
World Table Tennis Championships Paris 2013,2013-05-13,LIU Shiwen,LOVAS Petra,4,0,"11,11,11,11|3,2,2,6",R64,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LIU Shiwen (CHN),LOVAS Petra (HUN),LIU Shiwen
World Table Tennis Championships Paris 2013,2013-05-13,DING Ning,HU Limei,4,0,"11,11,11,11|4,8,5,2",R32,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,DING Ning (CHN),HU Limei (CHN),DING Ning
World Table Tennis Championships Paris 2013,2013-05-13,PARK Seonghye,XIAN Yifang,4,0,"11,13,11,11|7,11,7,1",R32,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,PARK Seonghye (KOR),XIAN Yifang (FRA),PARK Seonghye
World Table Tennis Championships Paris 2013,2013-05-13,LIU Jia,YANG Ha Eun,4,3,"11,11,6,5,12,11,11|7,13,11,11,10,7,5",R32,WORLD_CHAMPIONSHIPS,WS,599,Main Draw,LIU Jia (AUT),YANG Ha Eun (KOR),LIU Jia
